Date,Ticker,Open,High,Low,Close,Volume
2021-01-04 00:00:00-05:00,AAPL,129.97536179433877,130.06296894085764,123.39482183574111,125.97447204589844,143301900
2021-01-05 00:00:00-05:00,AAPL,125.46829078537516,128.24263632210662,125.02049610454635,127.5320053100586,97664900
2021-01-06 00:00:00-05:00,AAPL,124.32932099883892,127.570918733124,123.02489113823766,123.23905181884766,155088000
2021-01-07 00:00:00-05:00,AAPL,124.95233107817177,128.13552408640413,124.46560495444153,127.44436645507812,109578200
2021-01-08 00:00:00-05:00,AAPL,128.91425901030706,129.10896132011973,126.77266728567469,128.5443572998047,105158200
2021-01-11 00:00:00-05:00,AAPL,125.76030921099948,126.7142883378028,125.08862472498865,125.55587768554688,100384500
2021-01-12 00:00:00-05:00,AAPL,125.08862234580894,126.24703297603195,123.49216114503781,125.38066101074219,91951100
2021-01-13 00:00:00-05:00,AAPL,125.34170314043133,127.96029200220607,125.07888173435367,127.4151611328125,88636800
2021-01-14 00:00:00-05:00,AAPL,127.32756381591491,127.52225130518217,125.34171280576037,125.48773956298828,90221800
2021-01-15 00:00:00-05:00,AAPL,125.36120136366826,126.7629752239917,123.62845724568655,123.76473999023438,111598500
2021-01-19 00:00:00-05:00,AAPL,124.38774866377702,125.29306713557054,123.57005219833488,124.4364242553711,90757300
2021-01-20 00:00:00-05:00,AAPL,125.24435806944973,128.9726816127556,125.13727773804456,128.52488708496094,104319500
2021-01-21 00:00:00-05:00,AAPL,130.24795849137539,135.96212039668015,130.0435269134471,133.2364501953125,120150900
2021-01-22 00:00:00-05:00,AAPL,132.66206599733243,136.13729751698824,131.435521560002,135.3780059814453,114459400
2021-01-25 00:00:00-05:00,AAPL,139.27182020640586,141.23818305206848,132.91516336360118,139.12579345703125,157611700
2021-01-26 00:00:00-05:00,AAPL,139.787742121757,140.46915569228537,137.6169330170498,139.3594207763672,98390600
2021-01-27 00:00:00-05:00,AAPL,139.6222293773767,140.46914281583642,136.68241469205358,138.28860473632812,140843800
2021-01-28 00:00:00-05:00,AAPL,135.81605814636788,138.22048632254183,133.07091575107856,133.4505615234375,142621100
2021-01-29 00:00:00-05:00,AAPL,132.22405890530754,133.10990427231604,126.7532604410124,128.45680236816406,177523800
2021-02-01 00:00:00-05:00,AAPL,130.19924214528973,131.7859741111612,127.45409959233686,130.57888793945312,106239800
2021-02-02 00:00:00-05:00,AAPL,132.12667146199954,132.69127555683025,131.0364096809211,131.4063262939453,83305400
2021-02-03 00:00:00-05:00,AAPL,132.15587647941985,132.16562050861145,130.0629600142458,130.3842010498047,89880900
2021-02-04 00:00:00-05:00,AAPL,132.68155527349182,133.75234392204015,131.01694525702797,133.74261474609375,84183100
2021-02-05 00:00:00-05:00,AAPL,133.90351467981515,133.97175045079626,132.45089754431586,133.32830810546875,75693800
2021-02-08 00:00:00-05:00,AAPL,132.6165797613071,133.52325088194496,131.53443254526087,133.47450256347656,71297200
2021-02-09 00:00:00-05:00,AAPL,133.1917548672735,134.4201468877061,132.44108738356064,132.59706115722656,76774200
2021-02-10 00:00:00-05:00,AAPL,133.0553056014661,133.5525177010359,131.02749721967888,131.99266052246094,73046600
2021-02-11 00:00:00-05:00,AAPL,132.4898798543245,132.96758972800347,130.4133376758695,131.7392120361328,64280000
2021-02-12 00:00:00-05:00,AAPL,130.9787501870301,132.1291332081116,130.33530805190028,131.97314453125,60145100
2021-02-16 00:00:00-05:00,AAPL,132.0901279755408,132.59706880200096,129.45786770907952,129.84783935546875,80576300
2021-02-17 00:00:00-05:00,AAPL,127.95653150303275,128.90219239259375,126.22119839919687,127.55681610107422,97918500
2021-02-18 00:00:00-05:00,AAPL,125.9579652802824,126.73789375549589,124.21288851935199,126.4551773071289,96856700
2021-02-19 00:00:00-05:00,AAPL,126.9718859638425,127.43009341839543,125.56801758188449,126.61116027832031,87668800
2021-02-22 00:00:00-05:00,AAPL,124.7978296513902,126.46492703235708,122.44830783858197,122.83827209472656,103916400
2021-02-23 00:00:00-05:00,AAPL,120.65450174383162,123.53047464131258,115.41924807085041,122.7018051147461,158273000
2021-02-24 00:00:00-05:00,AAPL,121.80486663626253,122.40930413496974,119.16286991288813,122.20457458496094,111039900
2021-02-25 00:00:00-05:00,AAPL,121.55138034144545,123.28671325851347,117.51526677717865,117.95397186279297,148199500
2021-02-26 00:00:00-05:00,AAPL,119.51383705660506,121.71712880247114,118.15871701805524,118.21721649169922,164560400
2021-03-01 00:00:00-05:00,AAPL,120.64471905780232,124.71982986571714,119.70880940251382,124.58334350585938,116307900
2021-03-02 00:00:00-05:00,AAPL,125.18779108060667,125.49000982131201,121.87310633209226,121.9803466796875,102260900
2021-03-03 00:00:00-05:00,AAPL,121.6781096640743,122.55552723082263,118.7826354127789,118.99711608886719,112966300
2021-03-04 00:00:00-05:00,AAPL,118.69491428410296,120.49849054949536,115.64345838509743,117.11556243896484,178155000
2021-03-05 00:00:00-05:00,AAPL,117.94423026145166,118.8801399153452,114.61979443770963,118.37318420410156,153766600
2021-03-08 00:00:00-05:00,AAPL,117.8955104919653,117.96375368831654,113.29394800099358,113.440185546875,154376600
2021-03-09 00:00:00-05:00,AAPL,116.04318464645965,118.99715180961525,115.80920903774101,118.0514907836914,129525800
2021-03-10 00:00:00-05:00,AAPL,118.6364351696504,119.10438636423861,116.4526381350717,116.96934509277344,111943300
2021-03-11 00:00:00-05:00,AAPL,119.46511372045273,120.11829967481488,118.2172338560144,118.89966583251953,103026500
2021-03-12 00:00:00-05:00,AAPL,117.3788074668468,118.1294826044811,116.1699248367297,117.99299621582031,88105100
2021-03-15 00:00:00-04:00,AAPL,118.36344619441722,120.88845140763532,117.39828304156515,120.87870025634766,92403800
2021-03-16 00:00:00-04:00,AAPL,122.54579497339591,124.02765763412758,121.59039037182497,122.41905975341797,115227900
2021-03-17 00:00:00-04:00,AAPL,120.93719630957409,122.70177530738493,119.27009907008946,121.62937927246094,111932600
2021-03-18 00:00:00-04:00,AAPL,119.79657666968748,120.08905176241495,117.30081698009522,117.50554656982422,121229700
2021-03-19 00:00:00-04:00,AAPL,116.89134977056929,118.38295627751944,116.67686904236336,116.97908782958984,185549500
2021-03-22 00:00:00-04:00,AAPL,117.31055690317099,120.76172845240197,117.24231371312757,120.29376983642578,111912300
2021-03-23 00:00:00-04:00,AAPL,120.2352652049879,121.12242658262932,119.07512365781542,119.465087890625,95467100
2021-03-24 00:00:00-04:00,AAPL,119.73807557407793,119.81606991796893,117.05708136591241,117.07657623291016,88530500
2021-03-25 00:00:00-04:00,AAPL,116.54037047817636,118.60717576184044,116.01391986522562,117.56401824951172,98844700
2021-03-26 00:00:00-04:00,AAPL,117.33005170542276,118.43170133574063,115.93593444848634,118.16847229003906,94071200
2021-03-29 00:00:00-04:00,AAPL,118.59744153314395,119.50410536738507,117.70052885181629,118.34396362304688,80819200
2021-03-30 00:00:00-04:00,AAPL,117.09605643991243,117.37878030470016,115.87742293890422,116.89132690429688,85671900
2021-03-31 00:00:00-04:00,AAPL,118.59743117177423,120.42050239594532,118.10997769999379,119.08488464355469,118323800
2021-04-01 00:00:00-04:00,AAPL,120.5570011392304,121.06394949790783,119.41635431579364,119.91355895996094,75089100
2021-04-05 00:00:00-04:00,AAPL,120.7617238181442,122.99426157524732,119.98179530076379,122.74078369140625,88651200
2021-04-06 00:00:00-04:00,AAPL,123.32573080877205,123.93991951774667,122.49706137788411,123.04300689697266,80171300
2021-04-07 00:00:00-04:00,AAPL,122.67254049145967,124.7100924000349,121.99985233123647,124.69059753417969,83466700
2021-04-08 00:00:00-04:00,AAPL,125.71424485466245,127.11811320514343,125.29504201784057,127.0888671875,88844600
2021-04-09 00:00:00-04:00,AAPL,126.54291392534559,129.70160264420477,126.22119287511026,129.66261291503906,106686700
2021-04-12 00:00:00-04:00,AAPL,129.1947031151938,129.51642426834832,127.35212914778357,127.94682312011719,91420000
2021-04-13 00:00:00-04:00,AAPL,129.1167370286196,131.28103262309875,128.61952473945973,131.05679321289062,91266500
2021-04-14 00:00:00-04:00,AAPL,131.55393195001986,131.6124239805342,128.35623869078685,128.71694946289062,87222800
2021-04-15 00:00:00-04:00,AAPL,130.46203997416845,131.61242290057214,130.2865490081675,131.12496948242188,89347100
2021-04-16 00:00:00-04:00,AAPL,130.93001971708307,131.29073056509336,129.93561036138595,130.7935333251953,84922400
2021-04-19 00:00:00-04:00,AAPL,130.15982336917756,132.07064756343885,129.99409097045535,131.45645141601562,94264200
2021-04-20 00:00:00-04:00,AAPL,131.6319582978669,132.12915555406386,128.502500021129,129.76988220214844,94812300
2021-04-21 00:00:00-04:00,AAPL,129.03869205614907,130.3938122009963,128.00529300875627,130.15008544921875,68847100
2021-04-22 00:00:00-04:00,AAPL,129.7016461870522,130.78379376444718,128.11255758082413,128.62925720214844,84566500
2021-04-23 00:00:00-04:00,AAPL,128.84370608473515,131.72942232628785,128.84370608473515,130.9495086669922,78657500
2021-04-26 00:00:00-04:00,AAPL,131.44671790843336,131.67094236224486,130.20858180313348,131.3394775390625,66905100
2021-04-27 00:00:00-04:00,AAPL,131.62218352757128,132.01215523774303,130.7447732125093,131.0177459716797,66015800
2021-04-28 00:00:00-04:00,AAPL,130.93976637575503,131.63195694182536,129.74063484322053,130.22808837890625,107760100
2021-04-29 00:00:00-04:00,AAPL,133.04557765920794,133.63052788949472,129.12644681845208,130.13059997558594,151101000
2021-04-30 00:00:00-04:00,AAPL,128.4732479162047,130.2085812488916,127.78107225167611,128.16128540039062,109839500
2021-05-03 00:00:00-04:00,AAPL,128.7267036427075,130.70577838338053,128.5219815192614,129.2141571044922,75135100
2021-05-04 00:00:00-04:00,AAPL,127.89804644623831,128.19052150938094,123.52070884107249,124.64185333251953,137564700
2021-05-05 00:00:00-04:00,AAPL,125.9579706529646,127.17660429874773,124.75883931076572,124.88558197021484,84000900
2021-05-06 00:00:00-04:00,AAPL,124.68084466410176,126.49417211958026,123.93991332667143,126.48442840576172,78128300
2021-05-07 00:00:00-04:00,AAPL,127.78327916566757,128.18365868536526,126.44537767413243,127.15827941894531,78973300
2021-05-10 00:00:00-04:00,AAPL,126.37699713829772,126.50394017112625,123.83792786540381,123.87699127197266,88071200
2021-05-11 00:00:00-04:00,AAPL,120.60552510907532,123.31060121990447,119.89263087268371,122.95904541015625,126142800
2021-05-12 00:00:00-04:00,AAPL,120.50788630210312,121.71882244257513,119.38483726308996,119.89264678955078,112172300
2021-05-13 00:00:00-04:00,AAPL,121.66021008886267,123.19341357180042,121.34771025318693,122.04106903076172,105861300
2021-05-14 00:00:00-04:00,AAPL,123.29106392253492,124.892626453878,122.90043727939631,124.46293640136719,81918000
2021-05-17 00:00:00-04:00,AAPL,123.84770522027007,123.95512773405065,122.23637496414497,123.31059265136719,74244600
2021-05-18 00:00:00-04:00,AAPL,123.59381873134949,124.01374114599489,121.85553767324036,121.92389678955078,63342900
2021-05-19 00:00:00-04:00,AAPL,120.27349900757707,121.9922444710152,119.98052713623112,121.76763916015625,92612000
2021-05-20 00:00:00-04:00,AAPL,122.29495751746947,124.72659669981742,122.16799959049966,124.32620239257812,76857100
2021-05-21 00:00:00-04:00,AAPL,124.8242492473486,125.00003083873888,122.27541989748084,122.49026489257812,79295400
2021-05-24 00:00:00-04:00,AAPL,123.05667444436216,124.9414408534189,122.9883153497573,124.12112426757812,63092900
2021-05-25 00:00:00-04:00,AAPL,124.82427842870585,125.31256736390405,123.35943397486378,123.92584228515625,72009500
2021-05-26 00:00:00-04:00,AAPL,123.98441377739123,124.40433608477755,123.45706896458631,123.87699127197266,56575900
2021-05-27 00:00:00-04:00,AAPL,123.476627687615,124.6485003034277,122.14850141604893,122.34381103515625,94625600
2021-05-28 00:00:00-04:00,AAPL,122.62701373171124,122.85162649652436,121.63092276524166,121.68951416015625,71311100
2021-06-01 00:00:00-04:00,AAPL,122.1484865589402,122.4121552577231,121.03520547415292,121.36723327636719,67637100
2021-06-02 00:00:00-04:00,AAPL,121.36722658627286,122.30472600333286,121.14262130905783,122.12894439697266,59278900
2021-06-03 00:00:00-04:00,AAPL,121.75785039468764,121.92386428281043,120.2441750720593,120.64456939697266,76229200
2021-06-04 00:00:00-04:00,AAPL,121.1621472598856,123.20316740239241,120.94730225008668,122.93949127197266,75169300
2021-06-07 00:00:00-04:00,AAPL,123.21294086384106,123.35942679081123,121.90435013756394,122.94927215576172,71057600
2021-06-08 00:00:00-04:00,AAPL,123.63286644051075,125.44928155152503,123.2520074907996,123.76958465576172,74403800
2021-06-09 00:00:00-04:00,AAPL,124.22856322000109,124.75590806990476,123.55473244780471,124.15043640136719,56877900
2021-06-10 00:00:00-04:00,AAPL,124.04301866252895,125.18560293992083,122.98833637271277,123.15435028076172,71186400
2021-06-11 00:00:00-04:00,AAPL,123.56450647531338,124.45318231886102,123.14458411693292,124.36528778076172,53522400
2021-06-14 00:00:00-04:00,AAPL,124.82424496082358,127.48048926644081,124.09182293027956,127.4218978881836,96906500
2021-06-15 00:00:00-04:00,AAPL,126.89458776096085,127.53912286216541,126.35747517662371,126.60161590576172,62746300
2021-06-16 00:00:00-04:00,AAPL,127.3145078232053,127.82232473272363,125.44928390187147,127.09966278076172,91815000
2021-06-17 00:00:00-04:00,AAPL,126.75785199451342,129.44339964312107,126.61135863661735,128.70120239257812,96721700
2021-06-18 00:00:00-04:00,AAPL,127.64652258250933,128.4277608552948,127.18753690160719,127.40238189697266,108953300
2021-06-21 00:00:00-04:00,AAPL,127.24619899188944,129.30674811890023,126.18174858772046,129.19932556152344,79663300
2021-06-22 00:00:00-04:00,AAPL,129.03328724856672,130.93758231447188,128.53523053051975,130.8399200439453,74783600
2021-06-23 00:00:00-04:00,AAPL,130.63478804589667,131.17190047615895,130.10743587757977,130.56642150878906,60214200
2021-06-24 00:00:00-04:00,AAPL,131.2988830515641,131.4844323925828,129.81450322458238,130.28326416015625,68711000
2021-06-25 00:00:00-04:00,AAPL,130.33208310563106,130.7519979740222,129.69730831930764,129.9902801513672,70783700
2021-06-28 00:00:00-04:00,AAPL,130.28326829600795,132.08014056924634,130.22467690249317,131.62115478515625,62111300
2021-06-29 00:00:00-04:00,AAPL,131.64070164987749,133.2910955826677,131.2012512591816,133.1348419189453,64556100
2021-06-30 00:00:00-04:00,AAPL,132.9785680012639,134.1895113589195,132.68559615169934,133.75006103515625,63261400
2021-07-01 00:00:00-04:00,AAPL,133.39843930850395,134.1113257389906,132.57811550915363,134.052734375,52485800
2021-07-02 00:00:00-04:00,AAPL,134.66800143213112,136.71878923106325,134.521522975564,136.6797332763672,78852600
2021-07-06 00:00:00-04:00,AAPL,136.78715756035768,139.79495784960233,136.78715756035768,138.6914520263672,108181800
2021-07-07 00:00:00-04:00,AAPL,140.17584334226723,141.49420932337944,139.31647805419703,141.1817169189453,104911600
2021-07-08 00:00:00-04:00,AAPL,138.26176048175577,140.6836320091057,137.37308477373998,139.8828582763672,105575500
2021-07-09 00:00:00-04:00,AAPL,139.40437134178396,142.2363981441266,139.3067090791504,141.7090606689453,99890800
2021-07-12 00:00:00-04:00,AAPL,142.78327143895456,142.89069395646402,140.62506082396192,141.11334228515625,76299700
2021-07-13 00:00:00-04:00,AAPL,140.65437172290618,144.00399065736747,140.26375247219565,142.2266387939453,100827100
2021-07-14 00:00:00-04:00,AAPL,144.62897873444868,146.06452746184092,144.218809182764,145.65435791015625,127050800
2021-07-15 00:00:00-04:00,AAPL,145.74224306877775,146.48442546002198,143.64262402981763,145.0000457763672,106820300
2021-07-16 00:00:00-04:00,AAPL,144.98055328375486,146.25007329563246,142.46101889049345,142.9590606689453,93251400
2021-07-19 00:00:00-04:00,AAPL,140.3808931785124,140.69340040632105,138.3496409012505,139.11135864257812,121434600
2021-07-20 00:00:00-04:00,AAPL,140.09771359109203,143.65240178359875,139.60943216409294,142.7246551513672,96350000
2021-07-21 00:00:00-04:00,AAPL,142.11919121599766,142.7051348899588,141.24029060622254,141.9922332763672,74993500
2021-07-22 00:00:00-04:00,AAPL,142.51957617960753,144.72660272403846,142.39261824833602,143.3594207763672,77338200
2021-07-23 00:00:00-04:00,AAPL,144.09189315351634,145.234470230186,143.47665361178235,145.07821655273438,71447400
2021-07-26 00:00:00-04:00,AAPL,144.7949814490319,146.31841714774572,144.2383334584889,145.49810791015625,72434100
2021-07-27 00:00:00-04:00,AAPL,145.62503750180875,145.71293947720633,142.13871611344763,143.3301239013672,104818600
2021-07-28 00:00:00-04:00,AAPL,141.41609361273288,143.52547338784896,139.19929130551824,141.5821075439453,118931200
2021-07-29 00:00:00-04:00,AAPL,141.29890689763087,143.1153147256564,141.1914843685101,142.2266387939453,56699500
2021-07-30 00:00:00-04:00,AAPL,140.99615834422465,142.90045304700064,140.73248218501953,142.44146728515625,70440600
2021-08-02 00:00:00-04:00,AAPL,142.9297606339798,143.50592922511103,141.84577511280253,142.1094512939453,62880000
2021-08-03 00:00:00-04:00,AAPL,142.39262044590672,144.5703513322944,141.77738110937673,143.9062957763672,64786600
2021-08-04 00:00:00-04:00,AAPL,143.81842770211748,144.32622969980267,142.8516250314263,143.50592041015625,56368300
2021-08-05 00:00:00-04:00,AAPL,143.53523071300444,144.37507551915724,142.74421703883584,143.6133575439453,46397700
2021-08-06 00:00:00-04:00,AAPL,143.1341335136214,143.87742801771682,142.42995348932268,142.92874145507812,54126800
2021-08-09 00:00:00-04:00,AAPL,142.98743578012528,143.47644890859596,142.3223850886834,142.87985229492188,48908700
2021-08-10 00:00:00-04:00,AAPL,143.22214257955443,144.46423988872255,142.10719343722454,142.40060424804688,69023100
2021-08-11 00:00:00-04:00,AAPL,142.84070404163072,143.4959796880464,142.33212632967644,142.65487670898438,48493500
2021-08-12 00:00:00-04:00,AAPL,142.97758903332007,145.7747433193376,142.6352740460304,145.61825561523438,72282600
2021-08-13 00:00:00-04:00,AAPL,145.69653653501413,146.15620995558572,145.01192130974562,145.8236846923828,59375000
2021-08-16 00:00:00-04:00,AAPL,145.27599198977236,147.8677701385214,143.25148569982673,147.79930114746094,103296000
2021-08-17 00:00:00-04:00,AAPL,146.92883920441727,148.3469738946529,145.81389018106398,146.8897247314453,92229700
2021-08-18 00:00:00-04:00,AAPL,146.50830231259667,147.4080844695857,142.938498348175,143.14389038085938,86326000
2021-08-19 00:00:00-04:00,AAPL,141.8431233828503,144.74786207926644,141.32477074631083,143.47642517089844,86960300
2021-08-20 00:00:00-04:00,AAPL,144.20015057068707,145.23685570513334,143.55464985258175,144.9336700439453,60549600
2021-08-23 00:00:00-04:00,AAPL,145.05102753102452,146.8897211086949,144.6402584192349,146.42027282714844,60131800
2021-08-24 00:00:00-04:00,AAPL,146.16599748585364,147.54501786684636,145.87258667150505,146.33226013183594,48606400
2021-08-25 00:00:00-04:00,AAPL,146.51804903732258,147.01685176789556,144.5522224668886,145.09991455078125,58991300
2021-08-26 00:00:00-04:00,AAPL,145.09018736118287,145.84325676235127,144.2686340417797,144.2979736328125,48597200
2021-08-27 00:00:00-04:00,AAPL,144.23928688537814,145.48138422676655,143.60357588168407,145.33468627929688,55802400
2021-08-30 00:00:00-04:00,AAPL,145.7258781178275,150.11722035437248,145.344448563989,149.75534057617188,90956700
2021-08-31 00:00:00-04:00,AAPL,149.3054768809692,149.4423999461669,147.96557089636175,148.49371337890625,86453100
2021-09-01 00:00:00-04:00,AAPL,149.4717126602179,151.57446255268852,148.99247455645138,149.1587371826172,80313700
2021-09-02 00:00:00-04:00,AAPL,150.4888943859777,151.32022266828497,149.05119460389105,150.2737274169922,71115500
2021-09-03 00:00:00-04:00,AAPL,150.38125098854488,151.23214363543914,149.72597545260857,150.90939331054688,57808700
2021-09-07 00:00:00-04:00,AAPL,151.5647115758547,153.80438486222874,150.99745462583329,153.24691772460938,82278300
2021-09-08 00:00:00-04:00,AAPL,153.53053367824012,153.58921285674052,150.59645536526742,151.70162963867188,74420200
2021-09-09 00:00:00-04:00,AAPL,152.07330474103176,152.6796762315656,150.56713598109823,150.68450927734375,57305700
2021-09-10 00:00:00-04:00,AAPL,151.5940604931036,152.0635088889551,145.4324924690074,145.69656372070312,140893200
2021-09-13 00:00:00-04:00,AAPL,147.32004846636258,148.09268237347644,145.48135496921765,146.26377868652344,102404300
2021-09-14 00:00:00-04:00,AAPL,147.0461970563759,147.7503768839939,143.68178564075433,144.8651885986328,109296300
2021-09-15 00:00:00-04:00,AAPL,145.29552986579753,146.15619746026422,143.15365068997156,145.7552032470703,83281300
2021-09-16 00:00:00-04:00,AAPL,145.1781923829195,145.69654500672686,143.98499938228917,145.52049255371094,68034100
2021-09-17 00:00:00-04:00,AAPL,145.54985605884855,145.54985605884855,142.55708356060515,142.85049438476562,129868800
2021-09-20 00:00:00-04:00,AAPL,140.6401600731503,141.65730067907975,138.16575516526504,139.79905700683594,123478900
2021-09-21 00:00:00-04:00,AAPL,140.76728757977574,141.42257819093177,139.64256354879453,140.2782745361328,75834000
2021-09-22 00:00:00-04:00,AAPL,141.27585049264187,143.21233776359767,140.54233100418216,142.6450958251953,76404300
2021-09-23 00:00:00-04:00,AAPL,143.42752419874412,143.84808318959392,142.43972319227385,143.60357666015625,64838200
2021-09-24 00:00:00-04:00,AAPL,142.45928187164873,144.22950668219346,142.3614732946102,143.69158935546875,53477900
2021-09-27 00:00:00-04:00,AAPL,142.27345249653945,142.75269063959104,140.65971546291632,142.17564392089844,74150700
2021-09-28 00:00:00-04:00,AAPL,140.10223840010562,141.56927754565646,138.5765200764918,138.79168701171875,108972300
2021-09-29 00:00:00-04:00,AAPL,139.33937729818666,141.2758647647725,138.90904343372455,139.69146728515625,74602000
2021-09-30 00:00:00-04:00,AAPL,140.50324137590155,141.20742140322028,138.17553434540375,138.3907012939453,89056700
2021-10-01 00:00:00-04:00,AAPL,138.78186147541723,139.77945201617703,136.05317593342988,139.515380859375,94639600
2021-10-04 00:00:00-04:00,AAPL,138.64498918431897,139.0851129145273,135.2316872864061,136.0825653076172,98322000
2021-10-05 00:00:00-04:00,AAPL,136.42486459550415,139.11443634160335,136.29771642835235,138.00926208496094,80861100
2021-10-06 00:00:00-04:00,AAPL,136.40527999667046,139.02638237086833,135.32944548577333,138.8796844482422,83221100
2021-10-07 00:00:00-04:00,AAPL,139.91638512224736,141.05089876617805,139.58385989252358,140.14132690429688,61732700
2021-10-08 00:00:00-04:00,AAPL,140.86507705840515,141.01177498221017,139.42737771114903,139.75990295410156,58773200
2021-10-11 00:00:00-04:00,AAPL,139.14376278668908,141.62794225299882,138.69386426168418,139.67189025878906,64452200
2021-10-12 00:00:00-04:00,AAPL,140.08264210270863,140.10220679881462,137.94076304556515,138.4004364013672,73035900
2021-10-13 00:00:00-04:00,AAPL,138.1364253624136,138.29289821199288,136.14124356444967,137.8136749267578,78762700
2021-10-14 00:00:00-04:00,AAPL,138.98727624385413,140.71838645223315,138.4004546711347,140.60101318359375,69907100
2021-10-15 00:00:00-04:00,AAPL,140.6107923523626,141.7159515069994,140.35649605913446,141.6572723388672,67940300
2021-10-18 00:00:00-04:00,AAPL,140.2978253736589,143.61333288501362,140.0142044027078,143.3297119140625,85589200
2021-10-19 00:00:00-04:00,AAPL,143.7795892346543,145.89212886384934,143.32970565575582,145.4911346435547,76378900
2021-10-20 00:00:00-04:00,AAPL,145.43247137126255,146.45940171355207,144.86521446863128,145.98016357421875,58418800
2021-10-21 00:00:00-04:00,AAPL,145.54005210514717,146.35181550626882,144.62070524306984,146.19532775878906,61421000
2021-10-22 00:00:00-04:00,AAPL,146.40074040762428,146.8799636819581,145.37380993998815,145.42271423339844,58883400
2021-10-25 00:00:00-04:00,AAPL,145.4128937692613,146.08773407498782,144.3761886308666,145.373779296875,50720600
2021-10-26 00:00:00-04:00,AAPL,146.04866954388643,147.52548388820998,145.73569396380626,146.0388946533203,60893400
2021-10-27 00:00:00-04:00,AAPL,146.07798106118008,146.43984594803317,145.22710311706854,145.57919311523438,56094900
2021-10-28 00:00:00-04:00,AAPL,146.5278661763529,149.804244404835,146.43005760449074,149.21743774414062,100077900
2021-10-29 00:00:00-04:00,AAPL,143.9850068548087,146.64523910016035,143.1928080838573,146.50831604003906,124953200
2021-11-01 00:00:00-04:00,AAPL,145.71610716586716,146.4104973070888,144.55225377378474,145.686767578125,74588300
2021-11-02 00:00:00-04:00,AAPL,145.39334900645795,148.23940825327995,145.38355919540496,146.7234649658203,69122000
2021-11-03 00:00:00-04:00,AAPL,147.08534391435344,148.63062693615777,146.52787680010098,148.1611785888672,54511500
2021-11-04 00:00:00-04:00,AAPL,148.24919365421385,149.0805068605867,147.32984675958332,147.642822265625,60394600
2021-11-05 00:00:00-04:00,AAPL,148.76920495768735,149.07283317887465,146.97680309732056,148.17173767089844,65463900
2021-11-08 00:00:00-05:00,AAPL,148.29902412050475,148.4557402315451,147.0747075253852,147.3489532470703,55020900
2021-11-09 00:00:00-05:00,AAPL,147.11392796889447,148.3186517141658,146.97680506248372,147.71139526367188,56787900
2021-11-10 00:00:00-05:00,AAPL,146.93757983621995,147.04532029086099,144.8121680903653,144.88072204589844,65187100
2021-11-11 00:00:00-05:00,AAPL,145.89940280376894,146.35973220816493,144.64568854947308,144.831787109375,41000000
2021-11-12 00:00:00-05:00,AAPL,145.38030385162924,147.30982881414465,144.4498258363453,146.90826416015625,63804000
2021-11-15 00:00:00-05:00,AAPL,147.28040751304476,148.7593917575851,146.3597188974358,146.9180145263672,59222800
