Date,Ticker,Open,High,Low,Close,Volume
2021-01-11 00:00:00-05:00,AAPL,125.76030921099948,126.7142883378028,125.08862472498865,125.55587768554688,100384500
2021-01-12 00:00:00-05:00,AAPL,125.08859951093686,126.24700992969254,123.49213860159901,125.3806381225586,91951100
2021-01-13 00:00:00-05:00,AAPL,125.34170314043133,127.96029200220607,125.07888173435367,127.4151611328125,88636800
2021-01-14 00:00:00-05:00,AAPL,127.32757929841898,127.52226681135943,125.34172804679318,125.48775482177734,90221800
2021-01-15 00:00:00-05:00,AAPL,125.36118590805361,126.76295959555424,123.6284420036996,123.76472473144531,111598500
2021-01-19 00:00:00-05:00,AAPL,124.38774103736687,125.29305945365387,123.570044622059,124.43641662597656,90757300
2021-01-20 00:00:00-05:00,AAPL,125.24437293876636,128.97269692470792,125.13729259464834,128.52490234375,104319500
2021-01-21 00:00:00-05:00,AAPL,130.24789882523683,135.96205811290383,130.04346734095793,133.23638916015625,120150900
2021-01-22 00:00:00-05:00,AAPL,132.66206599733243,136.13729751698824,131.435521560002,135.3780059814453,114459400
2021-01-25 00:00:00-05:00,AAPL,139.2718354812106,141.23819854253642,132.9151779412319,139.1258087158203,157611700
2021-01-26 00:00:00-05:00,AAPL,139.78777273313094,140.46918645287846,137.6169631530498,139.3594512939453,98390600
2021-01-27 00:00:00-05:00,AAPL,139.6222601892596,140.46917381461645,136.6824448551771,138.28863525390625,140843800
2021-01-28 00:00:00-05:00,AAPL,135.81607367562873,138.22050212672593,133.07093096645877,133.45057678222656,142621100
2021-01-29 00:00:00-05:00,AAPL,132.22401178645546,133.10985683778753,126.7532152717128,128.45675659179688,177523800
2021-02-01 00:00:00-05:00,AAPL,130.19924214528973,131.7859741111612,127.45409959233686,130.57888793945312,106239800
2021-02-02 00:00:00-05:00,AAPL,132.12668680443446,132.6912909648265,131.03642489675576,131.40634155273438,83305400
2021-02-03 00:00:00-05:00,AAPL,132.15589194554707,132.165635975879,130.0629752354402,130.38421630859375,89880900
2021-02-04 00:00:00-05:00,AAPL,132.68155527349182,133.75234392204015,131.01694525702797,133.74261474609375,84183100
2021-02-05 00:00:00-05:00,AAPL,133.90348403057772,133.97171978594034,132.45086722756864,133.32827758789062,75693800
2021-02-08 00:00:00-05:00,AAPL,132.61662524344138,133.52329667503085,131.53447765626234,133.47454833984375,71297200
2021-02-09 00:00:00-05:00,AAPL,133.1917395400492,134.42013141912292,132.4410721427205,132.5970458984375,76774200
2021-02-10 00:00:00-05:00,AAPL,133.05532098310047,133.55253314014962,131.02751236689184,131.99267578125,73046600
2021-02-11 00:00:00-05:00,AAPL,132.48981847138168,132.96752812373632,130.41327725499468,131.73915100097656,64280000
2021-02-12 00:00:00-05:00,AAPL,130.9787501870301,132.1291332081116,130.33530805190028,131.97314453125,60145100
2021-02-16 00:00:00-05:00,AAPL,132.0901434978276,132.5970843838598,129.4578829220419,129.8478546142578,80576300
2021-02-17 00:00:00-05:00,AAPL,127.95653150303275,128.90219239259375,126.22119839919687,127.55681610107422,97918500
2021-02-18 00:00:00-05:00,AAPL,125.95797287967874,126.7379014019475,124.21289601346298,126.45518493652344,96856700
2021-02-19 00:00:00-05:00,AAPL,126.97187066157987,127.43007806091106,125.5680024488118,126.61114501953125,87668800
2021-02-22 00:00:00-05:00,AAPL,124.79783740249141,126.46493488700048,122.44831544375612,122.8382797241211,103916400
2021-02-23 00:00:00-05:00,AAPL,120.65448673963841,123.53045927947294,115.41923371769597,122.70178985595703,158273000
2021-02-24 00:00:00-05:00,AAPL,121.80487424070276,122.40931177714582,119.16287735238498,122.20458221435547,111039900
2021-02-25 00:00:00-05:00,AAPL,121.55138820352438,123.28672123283567,117.51527437819725,117.9539794921875,148199500
2021-02-26 00:00:00-05:00,AAPL,119.51382934353043,121.71712094720249,118.15870939243611,118.21720886230469,164560400
2021-03-01 00:00:00-05:00,AAPL,120.6447486105863,124.71986041672858,119.70883872604007,124.5833740234375,116307900
2021-03-02 00:00:00-05:00,AAPL,125.18779891061432,125.49001767022227,121.87311395477933,121.98035430908203,102260900
2021-03-03 00:00:00-05:00,AAPL,121.67813306792647,122.55555080343935,118.78265825970878,118.99713897705078,112966300
2021-03-04 00:00:00-05:00,AAPL,118.69490655182288,120.49848269972283,115.64345085160187,117.11555480957031,178155000
2021-03-05 00:00:00-05:00,AAPL,117.94423786319923,118.88014757741405,114.61980182519049,118.3731918334961,153766600
2021-03-08 00:00:00-05:00,AAPL,117.89550256292887,117.96374575469044,113.29394038143423,113.44017791748047,154376600
2021-03-09 00:00:00-05:00,AAPL,116.04317714685729,118.99714411910483,115.80920155325997,118.05148315429688,129525800
2021-03-10 00:00:00-05:00,AAPL,118.6364351696504,119.10438636423861,116.4526381350717,116.96934509277344,111943300
2021-03-11 00:00:00-05:00,AAPL,119.46509072342045,120.1182765520443,118.21721109919896,118.89964294433594,103026500
2021-03-12 00:00:00-05:00,AAPL,117.37877710812177,118.12945205160229,116.16989479066875,117.99296569824219,88105100
2021-03-15 00:00:00-04:00,AAPL,118.36345366505867,120.8884590376453,117.39829045128926,120.87870788574219,92403800
2021-03-16 00:00:00-04:00,AAPL,122.54581024798175,124.02767309341856,121.59040552732543,122.41907501220703,115227900
2021-03-17 00:00:00-04:00,AAPL,120.93721148152662,122.70179070070945,119.27011403289939,121.62939453125,111932600
2021-03-18 00:00:00-04:00,AAPL,119.79656889154106,120.08904396527872,117.30080936399335,117.50553894042969,121229700
2021-03-19 00:00:00-04:00,AAPL,116.89132689955255,118.38293311465428,116.67684621331203,116.97906494140625,185549500
2021-03-22 00:00:00-04:00,AAPL,117.31054202279068,120.76171313425421,117.24229884140365,120.29375457763672,111912300
2021-03-23 00:00:00-04:00,AAPL,120.23528056214857,121.1224420531035,119.07513886679595,119.46510314941406,95467100
2021-03-24 00:00:00-04:00,AAPL,119.73806777124454,119.81606211005297,117.05707373778829,117.07656860351562,88530500
2021-03-25 00:00:00-04:00,AAPL,116.54038560410483,118.6071911560223,116.01393492282537,117.56403350830078,98844700
2021-03-26 00:00:00-04:00,AAPL,117.33005170542276,118.43170133574063,115.93593444848634,118.16847229003906,94071200
2021-03-29 00:00:00-04:00,AAPL,118.59743388740822,119.50409766319855,117.70052126390267,118.34395599365234,80819200
2021-03-30 00:00:00-04:00,AAPL,117.09607936818357,117.37880328833072,115.87744562855794,116.89134979248047,85671900
2021-03-31 00:00:00-04:00,AAPL,118.59744636810407,120.42051782587205,118.1099928338644,119.08489990234375,118323800
2021-04-01 00:00:00-04:00,AAPL,120.55700880956337,121.06395720049495,119.41636191355396,119.91356658935547,75089100
2021-04-05 00:00:00-04:00,AAPL,120.7617238181442,122.99426157524732,119.98179530076379,122.74078369140625,88651200
2021-04-06 00:00:00-04:00,AAPL,123.32572316184695,123.93991183273825,122.49705378234141,123.04299926757812,80171300
2021-04-07 00:00:00-04:00,AAPL,122.67254049145967,124.7100924000349,121.99985233123647,124.69059753417969,83466700
2021-04-08 00:00:00-04:00,AAPL,125.7142674952822,127.1181360985941,125.2950645829636,127.0888900756836,88844600
2021-04-09 00:00:00-04:00,AAPL,126.54289903368493,129.70158738082736,126.22117802130997,129.66259765625,106686700
2021-04-12 00:00:00-04:00,AAPL,129.19467229997423,129.5163933763926,127.35209877205047,127.94679260253906,91420000
2021-04-13 00:00:00-04:00,AAPL,129.11669192988782,131.28098676840776,128.6194798143975,131.05674743652344,91266500
2021-04-14 00:00:00-04:00,AAPL,131.55396314021985,131.6124551846021,128.35626912284386,128.71697998046875,87222800
2021-04-15 00:00:00-04:00,AAPL,130.46205515581354,131.61243821608534,130.286564169391,131.12498474121094,89347100
2021-04-16 00:00:00-04:00,AAPL,130.93001971708307,131.29073056509336,129.93561036138595,130.7935333251953,84922400
2021-04-19 00:00:00-04:00,AAPL,130.1598384774607,132.07066289352065,129.99410605950115,131.4564666748047,94264200
2021-04-20 00:00:00-04:00,AAPL,131.63197377560527,132.1291710902644,128.50251513089492,129.7698974609375,94812300
2021-04-21 00:00:00-04:00,AAPL,129.03866179917034,130.39378162626917,128.00526299408884,130.15005493164062,68847100
2021-04-22 00:00:00-04:00,AAPL,129.7016154150474,130.78376273570044,128.11252718583415,128.6292266845703,84566500
2021-04-23 00:00:00-04:00,AAPL,128.84369107132306,131.72940697661994,128.84369107132306,130.94949340820312,78657500
2021-04-26 00:00:00-04:00,AAPL,131.44668736593727,131.67091176764876,130.2085515483263,131.33944702148438,66905100
2021-04-27 00:00:00-04:00,AAPL,131.6221988567553,132.01217061234453,130.744788439507,131.01776123046875,66015800
2021-04-28 00:00:00-04:00,AAPL,130.93975103357886,131.6319415185454,129.74061964154626,130.2280731201172,107760100
2021-04-29 00:00:00-04:00,AAPL,133.04553085743174,133.63048088194913,129.12640139531834,130.13055419921875,151101000
2021-04-30 00:00:00-04:00,AAPL,128.47323262027362,130.20856574635297,127.78105703815494,128.16127014160156,109839500
2021-05-03 00:00:00-04:00,AAPL,128.72671884393358,130.70579381831388,128.52199669631204,129.21417236328125,75135100
2021-05-04 00:00:00-04:00,AAPL,127.89803861753046,128.19051366277054,123.52070128030383,124.641845703125,137564700
2021-05-05 00:00:00-04:00,AAPL,125.95798604278042,127.17661983745883,124.75885455406909,124.8855972290039,84000900
2021-05-06 00:00:00-04:00,AAPL,124.6808521847062,126.4941797495625,123.93992080258374,126.48443603515625,78128300
2021-05-07 00:00:00-04:00,AAPL,127.78325616498553,128.1836356126159,126.44535491426944,127.15825653076172,78973300
2021-05-10 00:00:00-04:00,AAPL,126.3770049216638,126.50394796231055,123.83793549239249,123.87699890136719,88071200
2021-05-11 00:00:00-04:00,AAPL,120.60551762571262,123.3105935686965,119.89262343355486,122.95903778076172,126142800
2021-05-12 00:00:00-04:00,AAPL,120.50786329646682,121.7187992057643,119.38481447185008,119.89262390136719,112172300
2021-05-13 00:00:00-04:00,AAPL,121.66020248327753,123.1934058703671,121.34770266713772,122.04106140136719,105861300
2021-05-14 00:00:00-04:00,AAPL,123.29106392253492,124.892626453878,122.90043727939631,124.46293640136719,81918000
2021-05-17 00:00:00-04:00,AAPL,123.84770522027007,123.95512773405065,122.23637496414497,123.31059265136719,74244600
2021-05-18 00:00:00-04:00,AAPL,123.59377232800956,124.01369458499495,121.85549192253863,121.9238510131836,63342900
2021-05-19 00:00:00-04:00,AAPL,120.27349900757707,121.9922444710152,119.98052713623112,121.76763916015625,92612000
2021-05-20 00:00:00-04:00,AAPL,122.2949800317053,124.72661966171272,122.1680220813628,124.32622528076172,76857100
2021-05-21 00:00:00-04:00,AAPL,124.82426479688547,125.00004641017311,122.27543512950636,122.49028015136719,79295400
2021-05-24 00:00:00-04:00,AAPL,123.05669713625909,124.94146389287052,122.98833802904868,124.12114715576172,63092900
2021-05-25 00:00:00-04:00,AAPL,124.82425537458776,125.31254421960261,123.35941119129158,123.92581939697266,72009500
2021-05-26 00:00:00-04:00,AAPL,123.98442141340175,124.40434374665045,123.45707656811848,123.87699890136719,56575900
2021-05-27 00:00:00-04:00,AAPL,123.4766199875777,124.6484925303121,122.14849379883397,122.34380340576172,94625600
2021-05-28 00:00:00-04:00,AAPL,122.62699835536803,122.85161109201668,121.63090751379944,121.68949890136719,71311100
2021-06-01 00:00:00-04:00,AAPL,122.1484865589402,122.4121552577231,121.03520547415292,121.36723327636719,67637100
2021-06-02 00:00:00-04:00,AAPL,121.36722658627286,122.30472600333286,121.14262130905783,122.12894439697266,59278900
2021-06-03 00:00:00-04:00,AAPL,121.7578580944845,121.92387199310579,120.24418267613345,120.64457702636719,76229200
2021-06-04 00:00:00-04:00,AAPL,121.16215477898149,123.20317504815017,120.94730975584969,122.93949890136719,75169300
2021-06-07 00:00:00-04:00,AAPL,123.21293321808503,123.3594191359653,121.90434257301015,122.94926452636719,71057600
2021-06-08 00:00:00-04:00,AAPL,123.63286644051075,125.44928155152503,123.2520074907996,123.76958465576172,74403800
2021-06-09 00:00:00-04:00,AAPL,124.22855558580545,124.75590040330229,123.55472485501787,124.15042877197266,56877900
2021-06-10 00:00:00-04:00,AAPL,124.04301866252895,125.18560293992083,122.98833637271277,123.15435028076172,71186400
2021-06-11 00:00:00-04:00,AAPL,123.5644988950441,124.45317468407444,123.14457656242446,124.36528015136719,53522400
2021-06-14 00:00:00-04:00,AAPL,124.82428233012304,127.4805274309543,124.09186008030994,127.42193603515625,96906500
2021-06-15 00:00:00-04:00,AAPL,126.89461070211054,127.53914591983998,126.35749802066934,126.60163879394531,62746300
2021-06-16 00:00:00-04:00,AAPL,127.3144925386233,127.8223093871763,125.44926884121655,127.09964752197266,91815000
2021-06-17 00:00:00-04:00,AAPL,126.75785199451342,129.44339964312107,126.61135863661735,128.70120239257812,96721700
2021-06-18 00:00:00-04:00,AAPL,127.64653022652405,128.42776854609338,127.1875445181359,127.40238952636719,108953300
2021-06-21 00:00:00-04:00,AAPL,127.24616893565036,129.3067175759483,126.18171878291032,129.1992950439453,79663300
2021-06-22 00:00:00-04:00,AAPL,129.03327220047046,130.93756704429327,128.53521554050778,130.83990478515625,74783600
2021-06-23 00:00:00-04:00,AAPL,130.63480331267544,131.17191580570798,130.10745108272897,130.56643676757812,60214200
2021-06-24 00:00:00-04:00,AAPL,131.2988830515641,131.4844323925828,129.81450322458238,130.28326416015625,68711000
2021-06-25 00:00:00-04:00,AAPL,130.33211370345364,130.75202867042742,129.69733876810528,129.9903106689453,70783700
2021-06-28 00:00:00-04:00,AAPL,130.28320788125436,132.08007932124994,130.22461651490948,131.62109375,62111300
2021-06-29 00:00:00-04:00,AAPL,131.64071673742083,133.29111085936526,131.20126629635885,133.13485717773438,64556100
2021-06-30 00:00:00-04:00,AAPL,132.9785224889426,134.1894654321491,132.6855507396485,133.75001525878906,63261400
2021-07-01 00:00:00-04:00,AAPL,133.39850004575504,134.11138680082388,132.5781758729055,134.05279541015625,52485800
2021-07-02 00:00:00-04:00,AAPL,134.66801646633246,136.7188044942125,134.52153799341264,136.67974853515625,78852600
2021-07-06 00:00:00-04:00,AAPL,136.78717260963688,139.79497322979873,136.78717260963688,138.69146728515625,108181800
2021-07-07 00:00:00-04:00,AAPL,140.17582819219206,141.4941940308165,139.31646299700128,141.18170166015625,104911600
2021-07-08 00:00:00-04:00,AAPL,138.2617906456667,140.68366270138483,137.37311474377276,139.8828887939453,105575500
2021-07-09 00:00:00-04:00,AAPL,139.4043563311566,142.2363828285555,139.30669407903906,141.70904541015625,99890800
2021-07-12 00:00:00-04:00,AAPL,142.78327143895456,142.89069395646402,140.62506082396192,141.11334228515625,76299700
2021-07-13 00:00:00-04:00,AAPL,140.65435663279786,144.00397520789517,140.2637374239949,142.22662353515625,100827100
2021-07-14 00:00:00-04:00,AAPL,144.62896358307862,146.0645121600824,144.2187940743634,145.6543426513672,127050800
2021-07-15 00:00:00-04:00,AAPL,145.74225840567044,146.48444087501676,143.64263914576114,145.00006103515625,106820300
2021-07-16 00:00:00-04:00,AAPL,144.98049138553952,146.25001085540634,142.46095806797192,142.95899963378906,93251400
2021-07-19 00:00:00-04:00,AAPL,140.38090857655365,140.69341583864048,138.3496560764886,139.1113739013672,121434600
2021-07-20 00:00:00-04:00,AAPL,140.09769861315104,143.65238642562363,139.60941723835447,142.72463989257812,96350000
2021-07-21 00:00:00-04:00,AAPL,142.11919121599766,142.7051348899588,141.24029060622254,141.9922332763672,74993500
2021-07-22 00:00:00-04:00,AAPL,142.5195913490058,144.72661812834664,142.39263340422124,143.35943603515625,77338200
2021-07-23 00:00:00-04:00,AAPL,144.09186284341388,145.23443967973952,143.47662343109712,145.07818603515625,71447400
2021-07-26 00:00:00-04:00,AAPL,144.7949814490319,146.31841714774572,144.2383334584889,145.49810791015625,72434100
2021-07-27 00:00:00-04:00,AAPL,145.62502199870536,145.712923964745,142.1387009814947,143.33010864257812,104818600
2021-07-28 00:00:00-04:00,AAPL,141.41606313093854,143.52544245138444,139.19926130154866,141.5820770263672,118931200
2021-07-29 00:00:00-04:00,AAPL,141.29889173837356,143.1152993715257,141.1914692207776,142.22662353515625,56699500
2021-07-30 00:00:00-04:00,AAPL,140.9961734481876,142.90046835495775,140.7324972607366,142.4414825439453,70440600
2021-08-02 00:00:00-04:00,AAPL,142.92977598084835,143.50594463384482,141.84579034327976,142.10946655273438,62880000
2021-08-03 00:00:00-04:00,AAPL,142.39262044590672,144.5703513322944,141.77738110937673,143.9062957763672,64786600
2021-08-04 00:00:00-04:00,AAPL,143.81842770211748,144.32622969980267,142.8516250314263,143.50592041015625,56368300
2021-08-05 00:00:00-04:00,AAPL,143.53520021202812,144.37504483971543,142.7441867059485,143.6133270263672,46397700
2021-08-06 00:00:00-04:00,AAPL,143.1341335136214,143.87742801771682,142.42995348932268,142.92874145507812,54126800
2021-08-09 00:00:00-04:00,AAPL,142.9874052395685,143.47641826359128,142.3223546901742,142.87982177734375,48908700
2021-08-10 00:00:00-04:00,AAPL,143.22212723273427,144.46422440880676,142.1071782098756,142.4005889892578,69023100
2021-08-11 00:00:00-04:00,AAPL,142.84071932029642,143.49599503680233,142.33214155394316,142.65489196777344,48493500
2021-08-12 00:00:00-04:00,AAPL,142.97761899748718,145.77477386971125,142.6353039384577,145.6182861328125,72282600
2021-08-13 00:00:00-04:00,AAPL,145.69656702598306,146.1562405427538,145.01195165744014,145.82371520996094,59375000
2021-08-16 00:00:00-04:00,AAPL,145.27597699148956,147.8677548726636,143.25147091055382,147.79928588867188,103296000
2021-08-17 00:00:00-04:00,AAPL,146.92888499297402,148.3470201251538,145.81393562216064,146.8897705078125,92229700
2021-08-18 00:00:00-04:00,AAPL,146.50830231259667,147.4080844695857,142.938498348175,143.14389038085938,86326000
2021-08-19 00:00:00-04:00,AAPL,141.8431384679369,144.74787747327346,141.32478577627037,143.4764404296875,86960300
2021-08-20 00:00:00-04:00,AAPL,144.2001657522503,145.23687099584217,143.55466496618592,144.93368530273438,60549600
2021-08-23 00:00:00-04:00,AAPL,145.05105776321832,146.8897517241176,144.64028856581433,146.42030334472656,60131800
2021-08-24 00:00:00-04:00,AAPL,146.16599748585364,147.54501786684636,145.87258667150505,146.33226013183594,48606400
2021-08-25 00:00:00-04:00,AAPL,146.51806444524348,147.01686722827083,144.55223766808206,145.0999298095703,58991300
2021-08-26 00:00:00-04:00,AAPL,145.09015667605945,145.8432259179612,144.2686035304066,144.29794311523438,48597200
2021-08-27 00:00:00-04:00,AAPL,144.23924145403117,145.4813384041936,143.6035306505683,145.3346405029297,55802400
2021-08-30 00:00:00-04:00,AAPL,145.72590781427007,150.11725094569553,145.34447818270277,149.75537109375,90956700
2021-08-31 00:00:00-04:00,AAPL,149.3054461965621,149.44236923362013,147.96554048732443,148.49368286132812,86453100
2021-09-01 00:00:00-04:00,AAPL,149.4717126602179,151.57446255268852,148.99247455645138,149.1587371826172,80313700
2021-09-02 00:00:00-04:00,AAPL,150.48886382470346,151.32019193818465,149.05116433458483,150.27369689941406,71115500
2021-09-03 00:00:00-04:00,AAPL,150.38129660470707,151.23218950970838,149.7260208700016,150.90943908691406,57808700
2021-09-07 00:00:00-04:00,AAPL,151.5647115758547,153.80438486222874,150.99745462583329,153.24691772460938,82278300
2021-09-08 00:00:00-04:00,AAPL,153.53050279274424,153.58918195944025,150.59642507001544,151.70159912109375,74420200
2021-09-09 00:00:00-04:00,AAPL,152.073273942186,152.67964530991367,150.56710548729126,150.68447875976562,57305700
2021-09-10 00:00:00-04:00,AAPL,151.594076369537,152.06352481455383,145.4325077001403,145.6965789794922,140893200
2021-09-13 00:00:00-04:00,AAPL,147.320109942295,148.09274417182522,145.48141567787232,146.2638397216797,102404300
2021-09-14 00:00:00-04:00,AAPL,147.04622803340942,147.7504080093713,143.68181590903453,144.86521911621094,109296300
2021-09-15 00:00:00-04:00,AAPL,145.29554507646444,146.1562127610325,143.15366567640987,145.75521850585938,83281300
2021-09-16 00:00:00-04:00,AAPL,145.1781923829195,145.69654500672686,143.98499938228917,145.52049255371094,68034100
2021-09-17 00:00:00-04:00,AAPL,145.54985605884855,145.54985605884855,142.55708356060515,142.85049438476562,129868800
2021-09-20 00:00:00-04:00,AAPL,140.64011402136896,141.65725429424177,138.1657099237128,139.79901123046875,123478900
2021-09-21 00:00:00-04:00,AAPL,140.76728757977574,141.42257819093177,139.64256354879453,140.2782745361328,75834000
2021-09-22 00:00:00-04:00,AAPL,141.27588071728283,143.2123684025319,140.5423610718935,142.64512634277344,76404300
2021-09-23 00:00:00-04:00,AAPL,143.42750895866175,143.8480679048245,142.43970805715156,143.6035614013672,64838200
2021-09-24 00:00:00-04:00,AAPL,142.45925161579112,144.22947605037112,142.36144305952544,143.69155883789062,53477900
2021-09-27 00:00:00-04:00,AAPL,142.27346776582567,142.75270596031078,140.65973055901063,142.1756591796875,74150700
2021-09-28 00:00:00-04:00,AAPL,140.10220759436288,141.5692464173405,138.57648960622467,138.79165649414062,108972300
2021-09-29 00:00:00-04:00,AAPL,139.33934685752757,141.27583390106034,138.909013087078,139.69143676757812,74602000
2021-09-30 00:00:00-04:00,AAPL,140.5032258841864,141.20740583386313,138.17551911033874,138.39068603515625,89056700
2021-10-01 00:00:00-04:00,AAPL,138.7819070111095,139.77949787918857,136.05322057381363,139.5154266357422,94639600
2021-10-04 00:00:00-04:00,AAPL,138.64498918431897,139.0851129145273,135.2316872864061,136.0825653076172,98322000
2021-10-05 00:00:00-04:00,AAPL,136.42486459550415,139.11443634160335,136.29771642835235,138.00926208496094,80861100
2021-10-06 00:00:00-04:00,AAPL,136.405324957445,139.02642819558886,135.32949009194027,138.87973022460938,83221100
2021-10-07 00:00:00-04:00,AAPL,139.91640035654444,141.0509141240026,139.5838750906148,140.14134216308594,61732700
2021-10-08 00:00:00-04:00,AAPL,140.86507705840515,141.01177498221017,139.42737771114903,139.75990295410156,58773200
2021-10-11 00:00:00-04:00,AAPL,139.14376278668908,141.62794225299882,138.69386426168418,139.67189025878906,64452200
2021-10-12 00:00:00-04:00,AAPL,140.0826575469626,140.10222224522562,137.94077825367475,138.40045166015625,73035900
2021-10-13 00:00:00-04:00,AAPL,138.13641006788947,138.292882900144,136.14122849083293,137.81365966796875,78762700
2021-10-14 00:00:00-04:00,AAPL,138.98730641116916,140.71841699528724,138.40048471107957,140.60104370117188,69907100
2021-10-15 00:00:00-04:00,AAPL,140.61080749842878,141.71596677210917,140.35651117780878,141.65728759765625,67940300
2021-10-18 00:00:00-04:00,AAPL,140.2978253736589,143.61333288501362,140.0142044027078,143.3297119140625,85589200
2021-10-19 00:00:00-04:00,AAPL,143.77957415536835,145.8921135630049,143.32969062365265,145.49111938476562,76378900
2021-10-20 00:00:00-04:00,AAPL,145.43247137126255,146.45940171355207,144.86521446863128,145.98016357421875,58418800
2021-10-21 00:00:00-04:00,AAPL,145.54005210514717,146.35181550626882,144.62070524306984,146.19532775878906,61421000
2021-10-22 00:00:00-04:00,AAPL,146.40069432339263,146.87991744687585,145.3737641790151,145.42266845703125,58883400
2021-10-25 00:00:00-04:00,AAPL,145.41290903215594,146.08774940871533,144.3762037849461,145.37379455566406,50720600
2021-10-26 00:00:00-04:00,AAPL,146.04865428407604,147.5254684740955,145.73567873669694,146.03887939453125,60893400
2021-10-27 00:00:00-04:00,AAPL,146.07795043904167,146.4398152500375,145.22707267329858,145.57916259765625,56094900
2021-10-28 00:00:00-04:00,AAPL,146.52785119259605,149.8042290860398,146.4300426307357,149.21742248535156,100077900
2021-10-29 00:00:00-04:00,AAPL,143.98497686283406,146.64520855406127,143.19277825689716,146.50828552246094,124953200
2021-11-01 00:00:00-04:00,AAPL,145.71612242772915,146.4105126416791,144.55226891374826,145.68678283691406,74588300
2021-11-02 00:00:00-04:00,AAPL,145.39337924738012,148.23943908616494,145.3835894342909,146.72349548339844,69122000
2021-11-03 00:00:00-04:00,AAPL,147.0853590623447,148.6306422432943,146.52789189067994,148.16119384765625,54511500
2021-11-04 00:00:00-04:00,AAPL,148.249208975671,149.0805222679595,147.32986198602657,147.64283752441406,60394600
2021-11-05 00:00:00-04:00,AAPL,148.76917431705436,149.07280247570614,146.9767728258522,148.1717071533203,65463900
2021-11-08 00:00:00-05:00,AAPL,148.29903947767883,148.45575560494797,147.07472275577462,147.34896850585938,55020900
2021-11-09 00:00:00-05:00,AAPL,147.11392796889447,148.3186517141658,146.97680506248372,147.71139526367188,56787900
2021-11-10 00:00:00-05:00,AAPL,146.93761078705322,147.04535126438861,144.81219859350324,144.88075256347656,65187100
2021-11-11 00:00:00-05:00,AAPL,145.89938743250096,146.35971678839883,144.64567331029048,144.83177185058594,41000000
2021-11-12 00:00:00-05:00,AAPL,145.38022835120034,147.30975231165456,144.44975081914203,146.90818786621094,63804000
2021-11-15 00:00:00-05:00,AAPL,147.28039221661786,148.75937630755206,146.3597036966309,146.91799926757812,59222800
2021-11-16 00:00:00-05:00,AAPL,146.85921243868077,148.37736785919745,146.27153455161965,147.89743041992188,59256200
2021-11-17 00:00:00-05:00,AAPL,147.89747444135526,151.8152883338415,147.88768528692268,150.33631896972656,88807000
2021-11-18 00:00:00-05:00,AAPL,150.5517526687714,155.40983200107016,149.9053099925744,154.6262664794922,137827700
2021-11-19 00:00:00-05:00,AAPL,154.41082730572364,157.71159552855715,153.31384424629613,157.25125122070312,117305600
2021-11-22 00:00:00-05:00,AAPL,158.35800620438556,162.2954127503928,157.69198511799027,157.71157836914062,117467900
2021-11-23 00:00:00-05:00,AAPL,157.8095475198677,158.4755836899061,155.79187564508103,158.09359741210938,96041900
